Email,Password
john.doe@example.com,R*d]4qf%I7wG
jane.smith@example.com,I4s|qM}c>Egc
robert.johnson@example.com,]6ExT?df0jZV
emily.williams@example.com,|]@7XzCCi|ca
michael.brown@example.com,4Erp;7Z>:WPm
sarah.jones@example.com,"Gx,^H?46qrPW"
david.garcia@example.com,"k-|K#q04!iS,"
jessica.miller@example.com,-{=nGS))<M3|
thomas.davis@example.com,xkJ^kz3lfRsw
jennifer.rodriguez@example.com,49#1vtxF&GJ3
daniel.martinez@example.com,"Bme:3qPf5,-4"
lisa.hernandez@example.com,;dVU7%=Ws(8a
matthew.lopez@example.com,<$bT9%TV95%5
amanda.gonzalez@example.com,:|2es6-L3b=K
james.wilson@example.com,a0HP]}4.8;;s
ashley.anderson@example.com,t<3mOF&Fi27#
christopher.taylor@example.com,PLf3:{Q_<[&W
elizabeth.moore@example.com,)>l9g^noaj!X
andrew.jackson@example.com,WvM5[|61HEK9
stephanie.thompson@example.com,Yt}PMbm9Aw1R
alexander.clark@example.com,TeG0e>GuRCTP
victoria.lewis@example.com,)6E[A&yW#Tnt
ryan.lee@example.com,27!^QV7cFHCD
olivia.walker@example.com,.7jBV1I%8pPQ
william.hall@example.com,pc-ufP[2?Y)r
admin@bmw.com,Admin123!
